fin_year,mnth,lgd_state_code,state_name,lgd_district_code,district_name,scheme_code,total_beneficiaries,total_sc,total_st,total_gen,total_obc,total_aadhar,total_mobileno,lastUpdated
2023-2024,9,36,TELANGANA,513,MEDAK,IGNDPS,909,140,68,25,676,826,869,30/07/24
2023-2024,9,36,TELANGANA,682,PEDDAPALLI,IGNDPS,60,8,2,0,50,60,59,30/07/24
2023-2024,9,36,TELANGANA,687,JAYASHANKAR BHOOPALPALLI,IGNDPS,163,33,1,0,129,163,147,30/07/24
2023-2024,9,36,TELANGANA,692,SIDDIPET,IGNDPS,545,126,5,0,414,544,520,30/07/24
2023-2024,9,5,UTTARAKHAND,51,NAINITAL,IGNDPS,101,23,0,76,2,53,69,30/07/24
2023-2024,9,6,HARYANA,604,MEWAT,IGNDPS,1950,125,0,738,1087,1174,528,30/07/24
2023-2024,9,6,HARYANA,619,PALWAL,IGNDPS,950,221,0,376,353,681,541,30/07/24
2023-2024,9,6,HARYANA,66,KAITHAL,IGNDPS,2155,683,0,853,619,1325,706,30/07/24
2023-2024,9,6,HARYANA,69,MAHINDERGARH,IGNDPS,1630,254,0,781,595,1075,868,30/07/24
2023-2024,9,7,DELHI,79,NEW DELHI,IGNDPS,118,0,0,114,4,118,118,30/07/24
2023-2024,9,7,DELHI,82,NORTH WEST- I,IGNDPS,611,0,0,605,6,611,602,30/07/24
2023-2024,9,7,DELHI,85,WEST,IGNDPS,552,0,0,551,1,552,539,30/07/24
2023-2024,9,8,RAJASTHAN,100,GANGANAGAR,IGNDPS,1835,943,8,191,693,1574,1556,30/07/24
2023-2024,9,8,RAJASTHAN,103,JAISALMER,IGNDPS,506,86,35,212,173,360,352,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,10,POONCH,IGNDPS,303,0,105,143,55,140,0,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,13,SRINAGAR,IGNDPS,122,0,0,122,0,45,21,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,620,KISHTWAR,IGNDPS,106,0,0,106,0,84,0,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,621,RAMBAN,IGNDPS,170,3,5,160,2,152,93,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,624,SAMBA,IGNDPS,63,11,8,43,1,34,3,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,625,SHOPIAN,IGNDPS,108,0,8,100,0,96,82,30/07/24
2023-2024,11,1,JAMMU AND KASHMIR,627,REASI,IGNDPS,28,1,11,16,0,28,0,30/07/24
2023-2024,11,10,BIHAR,194,BUXAR,IGNDPS,1686,354,37,1220,75,1180,1311,30/07/24
2023-2024,11,10,BIHAR,195,DARBHANGA,IGNDPS,4397,555,21,3153,668,2452,3311,30/07/24
2023-2024,11,10,BIHAR,212,PATNA,IGNDPS,4219,535,67,3039,578,2201,2265,30/07/24
2023-2024,11,10,BIHAR,215,ROHTAS,IGNDPS,3252,319,38,2717,178,2420,2442,30/07/24
2023-2024,11,10,BIHAR,216,SAHARSA,IGNDPS,2109,205,2,1316,586,1386,1658,30/07/24
2023-2024,11,10,BIHAR,217,SAMASTIPUR,IGNDPS,4608,701,22,3390,495,3301,3691,30/07/24
2023-2024,11,11,SIKKIM,228,WEST DISTRICT,IGNDPS,175,14,67,51,43,0,0,30/07/24
2023-2024,11,12,ARUNACHAL PRADESH,229,CHANGLANG,IGNDPS,230,0,230,0,0,140,202,30/07/24
2023-2024,11,12,ARUNACHAL PRADESH,232,EAST SIANG,IGNDPS,196,0,196,0,0,102,0,30/07/24
2023-2024,11,12,ARUNACHAL PRADESH,678,NAMSAI,IGNDPS,29,0,29,0,0,11,0,30/07/24
2023-2024,11,12,ARUNACHAL PRADESH,723,PAKKE KESSANG,IGNDPS,47,0,47,0,0,26,0,30/07/24
2023-2024,11,12,ARUNACHAL PRADESH,724,LEPARADA,IGNDPS,35,0,35,0,0,29,0,30/07/24
2023-2024,11,13,NAGALAND,249,TUENSANG,IGNDPS,94,0,93,0,1,0,0,30/07/24
2023-2024,11,13,NAGALAND,613,PEREN,IGNDPS,51,0,51,0,0,0,0,30/07/24
2023-2024,11,14,MANIPUR,252,BISHNUPUR,IGNDPS,24,4,0,20,0,15,0,30/07/24
2023-2024,11,14,MANIPUR,253,CHANDEL,IGNDPS,45,0,44,0,1,14,1,30/07/24
2023-2024,11,14,MANIPUR,258,TAMENGLONG,IGNDPS,49,0,49,0,0,16,0,30/07/24
2023-2024,11,14,MANIPUR,259,THOUBAL,IGNDPS,168,27,0,0,141,35,0,30/07/24
2023-2024,11,14,MANIPUR,260,UKHRUL,IGNDPS,62,0,62,0,0,54,5,30/07/24
2023-2024,11,15,MIZORAM,263,KOLASIB,IGNDPS,49,0,49,0,0,38,40,30/07/24
2023-2024,11,15,MIZORAM,728,KHAWZAWL,IGNDPS,20,0,20,0,0,11,7,30/07/24
2023-2024,11,16,TRIPURA,652,KHOWAI,IGNDPS,192,29,80,44,39,87,1,30/07/24
2023-2024,11,16,TRIPURA,654,GOMATI,IGNDPS,264,56,68,101,39,139,3,30/07/24
2023-2024,11,17,MEGHALAYA,277,SOUTH GARO HILLS,IGNDPS,66,1,61,4,0,8,0,30/07/24
2023-2024,11,17,MEGHALAYA,656,NORTH GARO HILLS,IGNDPS,98,0,98,0,0,49,0,30/07/24
2023-2024,11,18,ASSAM,280,BARPETA,IGNDPS,985,11,1,969,4,765,802,30/07/24
2023-2024,11,18,ASSAM,283,DARRANG,IGNDPS,1147,29,1,1047,70,552,957,30/07/24
2023-2024,11,18,ASSAM,284,DHEMAJI,IGNDPS,748,44,255,126,323,596,491,30/07/24
2023-2024,11,18,ASSAM,291,KAMRUP,IGNDPS,843,13,9,807,14,604,379,30/07/24
2023-2024,11,18,ASSAM,296,MORIGAON,IGNDPS,1451,147,137,1033,134,782,338,30/07/24
2023-2024,11,18,ASSAM,299,DIMA HASAO,IGNDPS,98,0,70,23,5,89,98,30/07/24
2023-2024,11,18,ASSAM,616,BAKSA,IGNDPS,1295,131,363,620,181,749,564,30/07/24
2023-2024,11,18,ASSAM,706,MAJULI,IGNDPS,214,19,81,73,41,186,205,30/07/24
2023-2024,11,18,ASSAM,708,CHARAIDEO,IGNDPS,542,4,9,364,165,349,537,30/07/24
2023-2024,11,19,WEST BENGAL,306,PURBA BURDWAN,IGNDPS,2748,914,147,1551,136,2665,2392,30/07/24
2023-2024,11,19,WEST BENGAL,307,BIRBHUM,IGNDPS,5717,1427,87,4064,139,5506,4977,30/07/24
2023-2024,11,19,WEST BENGAL,312,HOOGHLY,IGNDPS,3099,917,97,1921,163,3003,2859,30/07/24
2023-2024,11,19,WEST BENGAL,319,MURSHIDABAD,IGNDPS,12416,918,58,11221,219,12083,11549,30/07/24
2023-2024,11,19,WEST BENGAL,702,KALIMPONG,IGNDPS,368,42,109,217,0,359,368,30/07/24
2023-2024,11,2,HIMACHAL PRADESH,15,BILASPUR,IGNDPS,36,6,2,25,3,17,0,30/07/24
2023-2024,11,2,HIMACHAL PRADESH,16,CHAMBA,IGNDPS,63,15,13,34,1,1,0,30/07/24
2023-2024,11,20,JHARKHAND,331,GUMLA,IGNDPS,713,18,451,85,159,682,537,30/07/24
2023-2024,11,20,JHARKHAND,332,HAZARIBAG,IGNDPS,1831,232,11,1484,104,1827,1331,30/07/24
2023-2024,11,20,JHARKHAND,334,KODERMA,IGNDPS,463,102,0,147,214,460,223,30/07/24
2023-2024,11,20,JHARKHAND,335,LATEHAR,IGNDPS,964,157,399,143,265,964,527,30/07/24
2023-2024,11,20,JHARKHAND,336,LOHARDAGA,IGNDPS,62,3,36,11,12,61,7,30/07/24
2023-2024,11,21,ODISHA,348,BHADRAK,IGNDPS,2905,292,19,2054,540,2724,2138,30/07/24
2023-2024,11,21,ODISHA,351,DEOGARH,IGNDPS,902,51,64,685,102,899,379,30/07/24
2023-2024,11,21,ODISHA,352,DHENKANAL,IGNDPS,2634,275,83,1849,427,2634,1527,30/07/24
2023-2024,11,21,ODISHA,360,KENDRAPARA,IGNDPS,3681,502,6,2060,1113,3677,1889,30/07/24
2023-2024,11,21,ODISHA,364,MALKANGIRI,IGNDPS,1627,281,561,769,16,1625,575,30/07/24
2023-2024,11,21,ODISHA,366,NABARANGAPUR,IGNDPS,2640,382,797,1143,318,2553,831,30/07/24
2023-2024,11,22,CHHATTISGARH,380,JASHPUR,IGNDPS,767,61,406,116,184,688,472,30/07/24
2023-2024,11,22,CHHATTISGARH,645,GARIYABAND,IGNDPS,860,90,187,219,364,829,733,30/07/24
2023-2024,11,22,CHHATTISGARH,649,BALRAMPUR,IGNDPS,1440,32,410,789,209,1323,995,30/07/24
2023-2024,11,23,MADHYA PRADESH,390,ANUPPUR,IGNDPS,2062,302,928,127,705,999,356,30/07/24
2023-2024,11,23,MADHYA PRADESH,402,DEWAS,IGNDPS,2851,932,482,360,1077,1297,778,30/07/24
2023-2024,11,23,MADHYA PRADESH,404,DINDORI,IGNDPS,2326,163,1352,58,753,1064,262,30/07/24
2023-2024,11,23,MADHYA PRADESH,408,HARDA,IGNDPS,1305,373,290,122,520,570,260,30/07/24
2023-2024,11,23,MADHYA PRADESH,410,INDORE,IGNDPS,1558,392,335,198,633,712,338,30/07/24
2023-2024,11,23,MADHYA PRADESH,416,MANDSAUR,IGNDPS,3592,931,94,554,2013,1953,596,30/07/24
2023-2024,11,23,MADHYA PRADESH,420,PANNA,IGNDPS,2694,728,324,450,1192,1031,1053,30/07/24
2023-2024,11,23,MADHYA PRADESH,422,RAJGARH,IGNDPS,5633,1282,146,587,3618,2846,824,30/07/24
2023-2024,11,23,MADHYA PRADESH,424,REWA,IGNDPS,4515,1010,587,1261,1657,1737,1195,30/07/24
2023-2024,11,23,MADHYA PRADESH,427,SEHORE,IGNDPS,3322,1199,303,397,1423,2016,669,30/07/24
2023-2024,11,23,MADHYA PRADESH,437,VIDISHA,IGNDPS,1365,347,67,224,727,847,631,30/07/24
2023-2024,11,24,GUJARAT,438,AHMADABAD,IGNDPS,1449,102,18,1209,103,995,532,30/07/24
2023-2024,11,24,GUJARAT,439,AMRELI,IGNDPS,553,83,8,110,352,483,445,30/07/24
2023-2024,11,24,GUJARAT,446,GANDHINAGAR,IGNDPS,152,25,1,77,47,128,112,30/07/24
2023-2024,11,24,GUJARAT,457,RAJKOT,IGNDPS,974,103,11,549,285,912,735,30/07/24
2023-2024,11,24,GUJARAT,668,CHHOTA UDEPUR,IGNDPS,271,16,233,16,6,250,63,30/07/24
2023-2024,11,24,GUJARAT,674,DEVBHUMI DWARKA,IGNDPS,335,20,0,241,74,217,216,30/07/24
2023-2024,11,24,GUJARAT,675,GIR SOMNATH,IGNDPS,832,147,17,209,456,546,544,30/07/24
2023-2024,11,24,GUJARAT,676,BOTAD,IGNDPS,166,34,0,26,106,140,150,30/07/24
2023-2024,11,27,MAHARASHTRA,466,AHMEDNAGAR,IGNDPS,96,7,6,75,8,88,81,30/07/24
2023-2024,11,27,MAHARASHTRA,467,AKOLA,IGNDPS,274,0,0,274,0,239,5,30/07/24
2023-2024,11,27,MAHARASHTRA,469,AURANGABAD,IGNDPS,615,2,0,612,1,557,160,30/07/24
2023-2024,11,27,MAHARASHTRA,473,CHANDRAPUR,IGNDPS,1227,41,36,1056,94,1029,776,30/07/24
2023-2024,11,27,MAHARASHTRA,478,JALGAON,IGNDPS,593,9,1,575,8,548,209,30/07/24
2023-2024,11,27,MAHARASHTRA,484,NAGPUR,IGNDPS,102,0,0,101,1,93,27,30/07/24
2023-2024,11,27,MAHARASHTRA,486,NANDURBAR,IGNDPS,505,12,298,169,26,481,66,30/07/24
2023-2024,8,1,JAMMU AND KASHMIR,11,PULWAMA,IGNDPS,107,0,6,92,9,101,59,30/07/24
2023-2024,8,1,JAMMU AND KASHMIR,14,UDHAMPUR,IGNDPS,69,12,6,46,5,57,20,30/07/24
2023-2024,8,10,BIHAR,190,BANKA,IGNDPS,1990,213,61,1500,216,1402,1471,30/07/24
2023-2024,8,10,BIHAR,193,BHOJPUR,IGNDPS,2813,458,11,1732,612,1703,2234,30/07/24
2023-2024,8,10,BIHAR,197,GOPALGANJ,IGNDPS,3448,651,161,1533,1103,1828,2765,30/07/24
2023-2024,8,10,BIHAR,207,MUNGER,IGNDPS,1738,297,27,1317,97,1141,1316,30/07/24
2023-2024,8,10,BIHAR,208,MUZAFFARPUR,IGNDPS,3652,689,15,2806,142,2600,3082,30/07/24
2023-2024,8,10,BIHAR,212,PATNA,IGNDPS,4219,535,67,3039,578,2201,2265,30/07/24
2023-2024,8,10,BIHAR,219,SHEIKHPURA,IGNDPS,1139,166,3,874,96,770,891,30/07/24
2023-2024,8,10,BIHAR,611,ARWAL,IGNDPS,2877,395,26,2393,63,1762,2130,30/07/24
2023-2024,8,12,ARUNACHAL PRADESH,231,EAST KAMENG,IGNDPS,179,0,179,0,0,0,0,30/07/24
2023-2024,8,12,ARUNACHAL PRADESH,236,LOWER SUBANSIRI,IGNDPS,102,0,102,0,0,45,0,30/07/24
2023-2024,8,12,ARUNACHAL PRADESH,242,WEST KAMENG,IGNDPS,129,0,129,0,0,56,0,30/07/24
2023-2024,8,13,NAGALAND,247,MON,IGNDPS,108,0,108,0,0,37,3,30/07/24
2023-2024,8,15,MIZORAM,263,KOLASIB,IGNDPS,49,0,49,0,0,38,40,30/07/24
2023-2024,8,15,MIZORAM,268,SERCHHIP,IGNDPS,49,0,45,4,0,32,29,30/07/24
2023-2024,8,16,TRIPURA,655,UNAKOTI,IGNDPS,259,51,27,164,17,113,2,30/07/24
2023-2024,8,18,ASSAM,280,BARPETA,IGNDPS,982,11,1,966,4,762,800,30/07/24
2023-2024,8,18,ASSAM,284,DHEMAJI,IGNDPS,750,44,257,127,322,595,492,30/07/24
2023-2024,8,18,ASSAM,300,SIVASAGAR,IGNDPS,1281,45,33,771,432,989,1058,30/07/24
2023-2024,8,18,ASSAM,301,SONITPUR,IGNDPS,1473,17,15,1380,61,815,717,30/07/24
2023-2024,8,18,ASSAM,705,BISWANATH,IGNDPS,891,39,58,728,66,535,118,30/07/24
2023-2024,8,18,ASSAM,708,CHARAIDEO,IGNDPS,542,4,9,364,165,349,537,30/07/24
2023-2024,8,18,ASSAM,709,HOJAI,IGNDPS,730,88,12,606,24,245,361,30/07/24
2023-2024,8,19,WEST BENGAL,303,24 PARGANAS NORTH,IGNDPS,4477,993,105,3223,144,4338,2672,30/07/24
2023-2024,8,19,WEST BENGAL,304,24 PARGANAS SOUTH,IGNDPS,2029,396,53,1560,10,1909,1203,30/07/24
2023-2024,8,19,WEST BENGAL,314,JALPAIGURI,IGNDPS,788,290,56,421,21,735,492,30/07/24
2023-2024,8,19,WEST BENGAL,320,NADIA,IGNDPS,4118,762,50,3213,93,3959,3415,30/07/24
2023-2024,8,2,HIMACHAL PRADESH,20,KULLU,IGNDPS,32,8,0,20,4,11,0,30/07/24
2023-2024,8,2,HIMACHAL PRADESH,23,SHIMLA,IGNDPS,36,14,0,22,0,6,0,30/07/24
2023-2024,8,20,JHARKHAND,322,BOKARO,IGNDPS,764,113,71,187,393,764,487,30/07/24
2023-2024,8,20,JHARKHAND,325,DHANBAD,IGNDPS,3540,286,113,1543,1598,3442,1132,30/07/24
2023-2024,8,20,JHARKHAND,328,GARHWA,IGNDPS,2023,502,135,557,829,1963,444,30/07/24
2023-2024,8,20,JHARKHAND,329,GIRIDIH,IGNDPS,1722,166,111,705,740,1676,964,30/07/24
2023-2024,8,20,JHARKHAND,339,RANCHI,IGNDPS,441,53,168,145,75,335,113,30/07/24
2023-2024,8,20,JHARKHAND,342,SIMDEGA,IGNDPS,619,65,455,32,67,615,144,30/07/24
2023-2024,8,21,ODISHA,348,BHADRAK,IGNDPS,2908,293,19,2052,544,2726,2141,30/07/24
2023-2024,8,21,ODISHA,352,DHENKANAL,IGNDPS,2636,274,83,1852,427,2636,1527,30/07/24
2023-2024,8,21,ODISHA,357,JHARSUGUDA,IGNDPS,840,110,222,342,166,814,498,30/07/24
2023-2024,8,21,ODISHA,359,KANDHAMAL,IGNDPS,1650,505,601,427,117,1647,772,30/07/24
2023-2024,8,21,ODISHA,360,KENDRAPARA,IGNDPS,3682,502,6,2060,1114,3679,1882,30/07/24
2023-2024,8,21,ODISHA,366,NABARANGAPUR,IGNDPS,2632,379,793,1143,317,2546,824,30/07/24
2023-2024,8,21,ODISHA,373,SUNDARGARH,IGNDPS,4570,311,1628,2354,277,4405,3341,30/07/24
2023-2024,8,22,CHHATTISGARH,376,DANTEWADA,IGNDPS,741,45,398,171,127,680,188,30/07/24
2023-2024,8,22,CHHATTISGARH,380,JASHPUR,IGNDPS,763,60,404,115,184,683,53,30/07/24
2023-2024,8,22,CHHATTISGARH,381,KANKER,IGNDPS,1446,95,616,434,301,1311,878,30/07/24
2023-2024,8,22,CHHATTISGARH,637,NARAYANPUR,IGNDPS,263,8,180,46,29,229,8,30/07/24
2023-2024,8,22,CHHATTISGARH,647,MUNGELI,IGNDPS,1366,297,76,570,423,1327,332,30/07/24
2023-2024,8,22,CHHATTISGARH,649,BALRAMPUR,IGNDPS,1432,32,407,785,208,1317,903,30/07/24
2023-2024,8,22,CHHATTISGARH,650,BEMETARA,IGNDPS,1037,130,27,434,446,921,381,30/07/24
2023-2024,8,22,CHHATTISGARH,760,MANENDRAGARH CHIRMIRI BHARATPUR,IGNDPS,393,33,136,113,111,389,132,30/07/24
2023-2024,8,22,CHHATTISGARH,761,MOHLA MANPUR AMBAGARH CHOUKI,IGNDPS,534,45,235,92,162,523,146,30/07/24
2023-2024,8,23,MADHYA PRADESH,392,BALAGHAT,IGNDPS,2214,205,402,60,1547,1481,650,30/07/24
2023-2024,8,23,MADHYA PRADESH,398,CHHATARPUR,IGNDPS,2735,870,147,355,1363,1552,854,30/07/24
2023-2024,8,23,MADHYA PRADESH,405,KHANDWA,IGNDPS,3552,661,1128,321,1442,1735,873,30/07/24
2023-2024,8,23,MADHYA PRADESH,408,HARDA,IGNDPS,1305,373,290,122,520,570,260,30/07/24
2023-2024,8,23,MADHYA PRADESH,410,INDORE,IGNDPS,1558,392,335,198,633,712,338,30/07/24
2023-2024,8,23,MADHYA PRADESH,416,MANDSAUR,IGNDPS,3592,931,94,554,2013,1953,596,30/07/24
2023-2024,8,23,MADHYA PRADESH,426,SATNA,IGNDPS,9931,2317,1373,2136,4105,3902,1559,30/07/24
2023-2024,8,23,MADHYA PRADESH,432,SHIVPURI,IGNDPS,2202,618,353,156,1075,936,862,30/07/24
2023-2024,8,23,MADHYA PRADESH,434,TIKAMGARH,IGNDPS,2093,593,92,249,1159,971,566,30/07/24
2023-2024,8,23,MADHYA PRADESH,638,SINGRAULI,IGNDPS,2935,446,795,287,1407,893,700,30/07/24
2023-2024,8,23,MADHYA PRADESH,639,ALIRAJPUR,IGNDPS,1960,74,1803,17,66,784,319,30/07/24
2023-2024,8,24,GUJARAT,438,AHMADABAD,IGNDPS,1441,100,17,1208,100,987,522,30/07/24
2023-2024,8,24,GUJARAT,444,DANG,IGNDPS,200,4,187,9,0,198,200,30/07/24
2023-2024,8,24,GUJARAT,445,DAHOD,IGNDPS,1691,37,1227,336,91,1453,1068,30/07/24
2023-2024,8,24,GUJARAT,451,MAHESANA,IGNDPS,429,94,1,75,255,352,313,30/07/24
2023-2024,8,24,GUJARAT,459,SURAT,IGNDPS,365,16,131,216,1,239,282,30/07/24
2023-2024,8,24,GUJARAT,461,VADODARA,IGNDPS,501,61,22,385,30,371,279,30/07/24
2023-2024,8,24,GUJARAT,672,ARVALLI,IGNDPS,395,46,66,183,100,318,239,30/07/24
2023-2024,8,27,MAHARASHTRA,467,AKOLA,IGNDPS,274,0,0,274,0,239,5,30/07/24
2023-2024,8,27,MAHARASHTRA,472,BULDHANA,IGNDPS,739,15,0,720,4,648,76,30/07/24
2023-2024,8,27,MAHARASHTRA,473,CHANDRAPUR,IGNDPS,1225,41,35,1055,94,1026,702,30/07/24
2023-2024,8,27,MAHARASHTRA,476,GONDIA,IGNDPS,303,46,17,152,88,249,233,30/07/24
2023-2024,8,27,MAHARASHTRA,479,JALNA,IGNDPS,369,0,0,368,1,344,185,30/07/24
2023-2024,8,27,MAHARASHTRA,488,OSMANABAD,IGNDPS,76,4,0,72,0,53,4,30/07/24
2023-2024,11,27,MAHARASHTRA,493,SANGLI,IGNDPS,124,12,0,96,16,124,122,30/07/24
2023-2024,11,27,MAHARASHTRA,499,WASHIM,IGNDPS,52,4,2,44,2,52,6,30/07/24
2023-2024,11,28,ANDHRA PRADESH,503,CHITTOOR,IGNDPS,7080,1440,249,2368,3023,4416,2145,30/07/24
2023-2024,11,28,ANDHRA PRADESH,504,CUDDAPAH,IGNDPS,4595,668,100,1786,2041,2780,1298,30/07/24
2023-2024,11,28,ANDHRA PRADESH,506,GUNTUR,IGNDPS,2939,686,216,1124,913,1719,1255,30/07/24
2023-2024,11,28,ANDHRA PRADESH,515,SPSR NELLORE,IGNDPS,1041,215,123,438,265,388,302,30/07/24
2023-2024,11,28,ANDHRA PRADESH,517,PRAKASAM,IGNDPS,3202,633,181,1348,1040,1521,1172,30/07/24
2023-2024,11,29,KARNATAKA,526,BENGALURU RURAL,IGNDPS,765,81,11,207,466,755,588,30/07/24
2023-2024,11,29,KARNATAKA,534,DAKSHINA KANNADA,IGNDPS,424,27,15,6,376,411,296,30/07/24
2023-2024,11,29,KARNATAKA,535,DAVANAGERE,IGNDPS,292,10,4,43,235,283,238,30/07/24
2023-2024,11,29,KARNATAKA,538,GULBARGA,IGNDPS,1682,325,11,204,1142,1586,1180,30/07/24
2023-2024,11,29,KARNATAKA,545,MYSORE,IGNDPS,2427,322,158,603,1344,2347,1885,30/07/24
2023-2024,11,29,KARNATAKA,546,RAICHUR,IGNDPS,804,50,38,127,589,775,497,30/07/24
2023-2024,11,29,KARNATAKA,548,TUMKUR,IGNDPS,1826,79,25,1041,681,1816,1568,30/07/24
2023-2024,11,29,KARNATAKA,631,RAMANAGARA,IGNDPS,1371,110,10,464,787,1339,968,30/07/24
2023-2024,11,3,PUNJAB,31,FIROZEPUR,IGNDPS,669,99,0,561,9,372,635,30/07/24
2023-2024,11,3,PUNJAB,39,MUKTSAR,IGNDPS,166,24,0,142,0,130,166,30/07/24
2023-2024,11,3,PUNJAB,42,RUPNAGAR,IGNDPS,167,0,0,167,0,96,166,30/07/24
2023-2024,11,32,KERALA,558,KASARAGOD,IGNDPS,1288,14,31,1243,0,796,981,30/07/24
2023-2024,11,32,KERALA,563,PALAKKAD,IGNDPS,2337,130,83,2124,0,1235,1338,30/07/24
2023-2024,11,32,KERALA,565,THIRUVANANTHAPURAM,IGNDPS,2890,91,12,2787,0,1830,1739,30/07/24
2023-2024,11,32,KERALA,566,THRISSUR,IGNDPS,3120,128,86,2906,0,1870,2143,30/07/24
2023-2024,11,32,KERALA,567,WAYANAD,IGNDPS,503,6,45,452,0,316,399,30/07/24
2023-2024,11,33,TAMIL NADU,569,COIMBATORE,IGNDPS,1055,296,12,48,699,879,1055,30/07/24
2023-2024,11,33,TAMIL NADU,573,ERODE,IGNDPS,2478,599,9,1133,737,1989,2410,30/07/24
2023-2024,11,33,TAMIL NADU,575,KANYAKUMARI,IGNDPS,1288,32,0,41,1215,1106,1254,30/07/24
2023-2024,11,33,TAMIL NADU,578,MADURAI,IGNDPS,2065,107,0,1451,507,1130,2037,30/07/24
2023-2024,11,33,TAMIL NADU,584,SALEM,IGNDPS,3170,543,102,1601,924,2653,3146,30/07/24
2023-2024,11,33,TAMIL NADU,585,SIVAGANGAI,IGNDPS,446,64,0,111,271,369,445,30/07/24
2023-2024,11,33,TAMIL NADU,586,THANJAVUR,IGNDPS,2278,500,0,1391,387,2013,2271,30/07/24
2023-2024,11,33,TAMIL NADU,592,TIRUNELVELI,IGNDPS,1880,421,0,585,874,1656,1877,30/07/24
2023-2024,11,33,TAMIL NADU,593,TIRUVANNAMALAI,IGNDPS,306,49,1,202,54,232,305,30/07/24
2023-2024,11,33,TAMIL NADU,596,VILLUPPURAM,IGNDPS,5471,1587,53,338,3493,3822,5458,30/07/24
2023-2024,11,33,TAMIL NADU,597,VIRUDHUNAGAR,IGNDPS,2675,444,0,266,1965,1776,2668,30/07/24
2023-2024,11,36,TELANGANA,507,HYDERABAD,IGNDPS,1032,40,7,735,250,1029,963,30/07/24
2023-2024,11,36,TELANGANA,508,KARIMNAGAR,IGNDPS,824,159,30,87,548,650,750,30/07/24
2023-2024,11,36,TELANGANA,513,MEDAK,IGNDPS,909,140,68,25,676,826,869,30/07/24
2023-2024,11,36,TELANGANA,680,NIRMAL,IGNDPS,657,123,66,58,410,603,624,30/07/24
2023-2024,11,36,TELANGANA,682,PEDDAPALLI,IGNDPS,60,8,2,0,50,60,59,30/07/24
2023-2024,11,36,TELANGANA,691,SANGAREDDY,IGNDPS,823,184,21,0,618,823,762,30/07/24
2023-2024,11,36,TELANGANA,697,YADADRI,IGNDPS,910,192,28,44,646,909,875,30/07/24
2023-2024,11,5,UTTARAKHAND,49,DEHRADUN,IGNDPS,483,12,96,373,2,192,102,30/07/24
2023-2024,11,5,UTTARAKHAND,52,PAURI GARHWAL,IGNDPS,61,10,0,51,0,18,15,30/07/24
2023-2024,11,5,UTTARAKHAND,57,UTTAR KASHI,IGNDPS,55,11,0,44,0,18,38,30/07/24
2023-2024,11,6,HARYANA,59,BHIWANI,IGNDPS,1155,399,0,472,284,711,538,30/07/24
2023-2024,11,6,HARYANA,62,GURUGRAM,IGNDPS,1306,238,0,735,333,749,281,30/07/24
2023-2024,11,6,HARYANA,66,KAITHAL,IGNDPS,2155,683,0,853,619,1325,706,30/07/24
2023-2024,11,6,HARYANA,701,CHARKI DADRI,IGNDPS,348,83,0,157,108,244,208,30/07/24
2023-2024,11,6,HARYANA,72,REWARI,IGNDPS,963,233,0,396,334,643,413,30/07/24
2023-2024,11,6,HARYANA,75,SONIPAT,IGNDPS,3302,359,0,2411,532,1901,498,30/07/24
2023-2024,11,6,HARYANA,76,YAMUNANAGAR,IGNDPS,3185,498,0,2069,618,1900,852,30/07/24
2023-2024,11,7,DELHI,671,NORTH WEST- II,IGNDPS,664,0,0,658,6,664,650,30/07/24
2023-2024,11,7,DELHI,82,NORTH WEST- I,IGNDPS,611,0,0,605,6,611,602,30/07/24
2023-2024,11,8,RAJASTHAN,105,JHALAWAR,IGNDPS,695,98,87,82,428,632,655,30/07/24
2023-2024,11,8,RAJASTHAN,117,UDAIPUR,IGNDPS,1170,74,719,161,216,820,817,30/07/24
2023-2024,11,8,RAJASTHAN,89,BARAN,IGNDPS,1536,399,325,118,694,1203,1153,30/07/24
2023-2024,11,8,RAJASTHAN,90,BARMER,IGNDPS,1068,184,76,200,608,847,871,30/07/24
2023-2024,11,9,UTTAR PRADESH,123,AZAMGARH,IGNDPS,3017,819,4,551,1643,972,1695,30/07/24
2023-2024,11,9,UTTAR PRADESH,124,BAGHPAT,IGNDPS,746,113,0,176,457,254,546,30/07/24
2023-2024,11,9,UTTAR PRADESH,126,BALLIA,IGNDPS,2726,384,43,554,1745,859,1922,30/07/24
2023-2024,11,9,UTTAR PRADESH,128,BANDA,IGNDPS,1516,312,1,355,848,608,1035,30/07/24
2023-2024,11,9,UTTAR PRADESH,136,CHITRAKOOT,IGNDPS,1064,300,0,179,585,271,762,30/07/24
2023-2024,11,9,UTTAR PRADESH,141,FARRUKHABAD,IGNDPS,1306,191,1,339,775,452,742,30/07/24
2023-2024,11,9,UTTAR PRADESH,143,FIROZABAD,IGNDPS,972,205,0,123,644,217,713,30/07/24
2023-2024,11,9,UTTAR PRADESH,145,GHAZIABAD,IGNDPS,332,66,0,120,146,55,164,30/07/24
